Dataset,Generator,Seed,LeakageLevel,Metric,MetricValue,Classifier,Regressor,Category,EvaluationType,Mean,Std,TaskType,SourceFile,Experiment,Value,RegressionModel,Leakage,TrainingPercentage
1. Cancer,CTGAN,,0.0,Accuracy,0.9789473684210526,Logistic Regression,,Utility,TRTR,0.9789473684210526,0.009768007654087744,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_cancer.xlsx,utility,0.9789473684210526,,0.0,100.0
1. Cancer,CTGAN,,0.0,Accuracy,0.7912280701754387,Logistic Regression,,Utility,TSTR,0.7912280701754387,0.0128920512778062,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_cancer.xlsx,utility,0.7912280701754387,,0.0,100.0
1. Cancer,CTGAN,,0.0,Accuracy_Gap,0.7912280701754387,Logistic Regression,,Utility,Gap,0.18771929824561384,0.0128920512778062,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_cancer.xlsx,utility,0.18771929824561384,,0.0,100.0
1. Cancer,CTGAN,,0.0,F1,0.9707868770215718,Logistic Regression,,Utility,TRTR,0.9707868770215718,0.0137941861874265,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_cancer.xlsx,utility,0.9707868770215718,,0.0,100.0
1. Cancer,CTGAN,,0.0,F1,0.7657846423459664,Logistic Regression,,Utility,TSTR,0.7657846423459664,0.01159782677494995,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_cancer.xlsx,utility,0.7657846423459664,,0.0,100.0
1. Cancer,CTGAN,,0.0,F1_Gap,0.7657846423459664,Logistic Regression,,Utility,Gap,0.2050022346756054,0.01159782677494995,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_cancer.xlsx,utility,0.2050022346756054,,0.0,100.0
1. Cancer,CTGAN,,0.0,Precision,0.9901768962744573,Logistic Regression,,Utility,TRTR,0.9901768962744573,0.01203823054760635,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_cancer.xlsx,utility,0.9901768962744573,,0.0,100.0
1. Cancer,CTGAN,,0.0,Precision,0.6535649630917597,Logistic Regression,,Utility,TSTR,0.6535649630917597,0.01919003519494301,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_cancer.xlsx,utility,0.6535649630917597,,0.0,100.0
1. Cancer,CTGAN,,0.0,Precision_Gap,0.6535649630917597,Logistic Regression,,Utility,Gap,0.33661193318269755,0.01919003519494301,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_cancer.xlsx,utility,0.33661193318269755,,0.0,100.0
1. Cancer,CTGAN,,0.0,Recall,0.9523809523809523,Logistic Regression,,Utility,TRTR,0.9523809523809523,0.02129588549999798,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_cancer.xlsx,utility,0.9523809523809523,,0.0,100.0
1. Cancer,CTGAN,,0.0,Recall,0.9261904761904762,Logistic Regression,,Utility,TSTR,0.9261904761904762,0.03095238095238095,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_cancer.xlsx,utility,0.9261904761904762,,0.0,100.0
1. Cancer,CTGAN,,0.0,Recall_Gap,0.9261904761904762,Logistic Regression,,Utility,Gap,0.026190476190476097,0.03095238095238095,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_cancer.xlsx,utility,0.026190476190476097,,0.0,100.0
1. Cancer,CTGAN,,,Accuracy_Drop,,Logistic Regression,,,Gap,0.1877192982456138,,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_cancer.xlsx,utility,0.1877192982456138,,0.0,100.0
1. Cancer,CTGAN,,,F1_Drop,,Logistic Regression,,,Gap,0.2050022346756054,,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_cancer.xlsx,utility,0.2050022346756054,,0.0,100.0
1. Cancer,CTGAN,,,Precision_Drop,,Logistic Regression,,,Gap,0.3366119331826976,,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_cancer.xlsx,utility,0.3366119331826976,,0.0,100.0
1. Cancer,CTGAN,,,Recall_Drop,,Logistic Regression,,,Gap,0.0261904761904761,,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_cancer.xlsx,utility,0.0261904761904761,,0.0,100.0
1. Cancer,CTGAN,,0.0,Accuracy,0.974561403508772,MLP,,Utility,TRTR,0.974561403508772,0.01327433855300136,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_cancer.xlsx,utility,0.974561403508772,,0.0,100.0
1. Cancer,CTGAN,,0.0,Accuracy,0.7201754385964911,MLP,,Utility,TSTR,0.7201754385964911,0.06685683863961835,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_cancer.xlsx,utility,0.7201754385964911,,0.0,100.0
1. Cancer,CTGAN,,0.0,Accuracy_Gap,0.7201754385964911,MLP,,Utility,Gap,0.2543859649122808,0.06685683863961835,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_cancer.xlsx,utility,0.2543859649122808,,0.0,100.0
1. Cancer,CTGAN,,0.0,F1,0.9646057122906845,MLP,,Utility,TRTR,0.9646057122906845,0.01869298955577862,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_cancer.xlsx,utility,0.9646057122906845,,0.0,100.0
1. Cancer,CTGAN,,0.0,F1,0.7178685882670924,MLP,,Utility,TSTR,0.7178685882670924,0.04862817078019972,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_cancer.xlsx,utility,0.7178685882670924,,0.0,100.0
1. Cancer,CTGAN,,0.0,F1_Gap,0.7178685882670924,MLP,,Utility,Gap,0.24673712402359205,0.04862817078019972,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_cancer.xlsx,utility,0.24673712402359205,,0.0,100.0
1. Cancer,CTGAN,,0.0,Precision,0.985467661474468,MLP,,Utility,TRTR,0.985467661474468,0.0191919907367019,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_cancer.xlsx,utility,0.985467661474468,,0.0,100.0
1. Cancer,CTGAN,,0.0,Precision,0.5813814731916255,MLP,,Utility,TSTR,0.5813814731916255,0.06881605869648902,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_cancer.xlsx,utility,0.5813814731916255,,0.0,100.0
1. Cancer,CTGAN,,0.0,Precision_Gap,0.5813814731916255,MLP,,Utility,Gap,0.4040861882828425,0.06881605869648902,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_cancer.xlsx,utility,0.4040861882828425,,0.0,100.0
1. Cancer,CTGAN,,0.0,Recall,0.9452380952380952,MLP,,Utility,TRTR,0.9452380952380952,0.03021089890583217,classification,Generators/Experiment with utility data leak/utility results/1. Cancer/TRTR_TSTR_results_cancer.xlsx,utility,0.9452380952380952,,0.0,100.0
